2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-15 22:08:26,422 | INFO | packages.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-15 22:08:30,298 | INFO | packages.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-15 22:08:37,034 | INFO | packages.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-15 22:08:37,970 | INFO | packages.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-15 22:08:38,033 | INFO | packages.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-15 22:08:41,961 | INFO | packages.data_handler | No new WRDS tickers found for mapping to IB.
2025-12-15 22:08:41,963 | INFO | packages.data_handler | The new WRDS query does not contain new data beyond the current latest date.
2025-12-15 22:08:42,025 | INFO | packages.data_handler | No new WRDS data to update.
2025-12-15 22:08:52,028 | INFO | ib_insync.client | Connecting to 127.0.0.1:4002 with clientId 1...
2025-12-15 22:08:52,030 | INFO | ib_insync.client | Connected
2025-12-15 22:08:52,065 | INFO | ib_insync.client | Logged on to server version 176
2025-12-15 22:08:52,096 | INFO | ib_insync.client | API connection ready
2025-12-15 22:08:52,099 | INFO | ib_insync.wrapper | Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2025-12-15 22:08:52,100 | INFO | ib_insync.wrapper | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-12-15 22:08:52,100 | INFO | ib_insync.wrapper | Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2025-12-15 22:08:52,599 | INFO | ib_insync.ib | Synchronization complete
2025-12-15 22:08:52,604 | INFO | packages.data_handler | Starting IB historical fetch...
2025-12-15 22:08:52,604 | INFO | packages.data_handler | Loading data from cloud storage.
2025-12-15 22:08:53,093 | INFO | packages.data_handler | Fetching ticker: AAPL (1/998)
2025-12-15 22:08:54,295 | INFO | ib_insync.wrapper | Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2025-12-15 22:09:05,442 | INFO | packages.data_handler | Fetching ticker: NVDA (2/998)
2025-12-15 22:09:16,903 | INFO | packages.data_handler | Fetching ticker: MSFT (3/998)
2025-12-15 22:09:28,363 | INFO | packages.data_handler | Fetching ticker: AMZN (4/998)
2025-12-15 22:09:39,815 | INFO | packages.data_handler | Fetching ticker: TSLA (5/998)
2025-12-15 22:09:51,282 | INFO | packages.data_handler | Fetching ticker: META (6/998)
2025-12-15 22:10:02,754 | INFO | packages.data_handler | Fetching ticker: GOOGL (7/998)
2025-12-15 22:10:14,229 | INFO | packages.data_handler | Fetching ticker: AVGO (8/998)
2025-12-15 22:10:25,757 | INFO | packages.data_handler | Fetching ticker: GOOG (9/998)
2025-12-15 22:10:37,212 | INFO | packages.data_handler | Fetching ticker: LLY (10/998)
2025-12-15 22:10:48,672 | INFO | packages.data_handler | Fetching ticker: WMT (11/998)
2025-12-15 22:11:00,695 | INFO | packages.data_handler | Fetching ticker: JPM (12/998)
2025-12-15 22:11:12,572 | INFO | packages.data_handler | Fetching ticker: BRK (13/998)
2025-12-15 22:11:12,959 | ERROR | ib_insync.wrapper | Error 200, reqId 27: No security definition has been found for the request, contract: Stock(symbol='BRK', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-15 22:11:12,960 | WARNING | packages.data_handler | Invalid contract for BRK. Skipping.
2025-12-15 22:11:12,960 | INFO | packages.data_handler | Fetching ticker: V (14/998)
2025-12-15 22:11:24,831 | INFO | packages.data_handler | Fetching ticker: MA (15/998)
2025-12-15 22:11:24,943 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:11:24,943 | INFO | packages.data_handler | Fetching ticker: XOM (16/998)
2025-12-15 22:11:36,815 | INFO | packages.data_handler | Fetching ticker: ORCL (17/998)
2025-12-15 22:11:48,657 | INFO | packages.data_handler | Fetching ticker: UNH (18/998)
2025-12-15 22:12:00,489 | INFO | packages.data_handler | Fetching ticker: COST (19/998)
2025-12-15 22:12:12,364 | INFO | packages.data_handler | Fetching ticker: PG (20/998)
2025-12-15 22:12:12,538 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:12:12,538 | INFO | packages.data_handler | Fetching ticker: HD (21/998)
2025-12-15 22:12:24,443 | INFO | packages.data_handler | Fetching ticker: NFLX (22/998)
2025-12-15 22:12:36,202 | INFO | packages.data_handler | Fetching ticker: JNJ (23/998)
2025-12-15 22:12:48,073 | INFO | packages.data_handler | Fetching ticker: BAC (24/998)
2025-12-15 22:12:59,942 | INFO | packages.data_handler | Fetching ticker: CRM (25/998)
2025-12-15 22:13:11,717 | INFO | packages.data_handler | Fetching ticker: ABBV (26/998)
2025-12-15 22:13:23,535 | INFO | packages.data_handler | Fetching ticker: KO (27/998)
2025-12-15 22:13:35,384 | INFO | packages.data_handler | Fetching ticker: CVX (28/998)
2025-12-15 22:13:47,290 | INFO | packages.data_handler | Fetching ticker: TMUS (29/998)
2025-12-15 22:13:59,057 | INFO | packages.data_handler | Fetching ticker: MRK (30/998)
2025-12-15 22:14:10,929 | INFO | packages.data_handler | Fetching ticker: CSCO (31/998)
2025-12-15 22:14:22,746 | INFO | packages.data_handler | Fetching ticker: WFC (32/998)
2025-12-15 22:14:34,624 | INFO | packages.data_handler | Fetching ticker: NOW (33/998)
2025-12-15 22:14:46,395 | INFO | packages.data_handler | Fetching ticker: AXP (34/998)
2025-12-15 22:14:58,267 | INFO | packages.data_handler | Fetching ticker: PEP (35/998)
2025-12-15 22:15:10,136 | INFO | packages.data_handler | Fetching ticker: MCD (36/998)
2025-12-15 22:15:21,959 | INFO | packages.data_handler | Fetching ticker: IBM (37/998)
2025-12-15 22:15:33,954 | INFO | packages.data_handler | Fetching ticker: MS (38/998)
2025-12-15 22:15:45,807 | INFO | packages.data_handler | Fetching ticker: DIS (39/998)
2025-12-15 22:15:57,688 | INFO | packages.data_handler | Fetching ticker: TMO (40/998)
2025-12-15 22:16:09,544 | INFO | packages.data_handler | Fetching ticker: ABT (41/998)
2025-12-15 22:16:21,433 | INFO | packages.data_handler | Fetching ticker: AMD (42/998)
2025-12-15 22:16:33,197 | INFO | packages.data_handler | Fetching ticker: ADBE (43/998)
2025-12-15 22:16:44,963 | INFO | packages.data_handler | Fetching ticker: PM (44/998)
2025-12-15 22:16:56,767 | INFO | packages.data_handler | Fetching ticker: ISRG (45/998)
2025-12-15 22:17:08,528 | INFO | packages.data_handler | Fetching ticker: GE (46/998)
2025-12-15 22:17:08,634 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:17:08,634 | INFO | packages.data_handler | Fetching ticker: GS (47/998)
2025-12-15 22:17:20,488 | INFO | packages.data_handler | Fetching ticker: INTU (48/998)
2025-12-15 22:17:32,303 | INFO | packages.data_handler | Fetching ticker: CAT (49/998)
2025-12-15 22:17:44,226 | INFO | packages.data_handler | Fetching ticker: TXN (50/998)
2025-12-15 22:17:56,097 | INFO | packages.data_handler | Fetching ticker: QCOM (51/998)
2025-12-15 22:18:07,966 | INFO | packages.data_handler | Fetching ticker: VZ (52/998)
2025-12-15 22:18:19,972 | INFO | packages.data_handler | Fetching ticker: DHR (53/998)
2025-12-15 22:18:31,844 | INFO | packages.data_handler | Fetching ticker: BKNG (54/998)
2025-12-15 22:18:43,607 | INFO | packages.data_handler | Fetching ticker: T (55/998)
2025-12-15 22:18:55,461 | INFO | packages.data_handler | Fetching ticker: PLTR (56/998)
2025-12-15 22:19:07,217 | INFO | packages.data_handler | Fetching ticker: BLK (57/998)
2025-12-15 22:19:19,089 | INFO | packages.data_handler | Fetching ticker: SPGI (58/998)
2025-12-15 22:19:31,060 | INFO | packages.data_handler | Fetching ticker: RTX (59/998)
2025-12-15 22:19:42,926 | INFO | packages.data_handler | Fetching ticker: PFE (60/998)
2025-12-15 22:19:54,856 | INFO | packages.data_handler | Fetching ticker: NEE (61/998)
2025-12-15 22:20:06,726 | INFO | packages.data_handler | Fetching ticker: HON (62/998)
2025-12-15 22:20:18,601 | INFO | packages.data_handler | Fetching ticker: CMCSA (63/998)
2025-12-15 22:20:30,461 | INFO | packages.data_handler | Fetching ticker: PGR (64/998)
2025-12-15 22:20:42,277 | INFO | packages.data_handler | Fetching ticker: AMGN (65/998)
2025-12-15 22:20:54,091 | INFO | packages.data_handler | Fetching ticker: LOW (66/998)
2025-12-15 22:21:05,950 | INFO | packages.data_handler | Fetching ticker: ANET (67/998)
2025-12-15 22:21:17,718 | INFO | packages.data_handler | Fetching ticker: UNP (68/998)
2025-12-15 22:21:29,578 | INFO | packages.data_handler | Fetching ticker: SYK (69/998)
2025-12-15 22:21:41,398 | INFO | packages.data_handler | Fetching ticker: TJX (70/998)
2025-12-15 22:21:53,266 | INFO | packages.data_handler | Fetching ticker: C (71/998)
2025-12-15 22:22:05,054 | INFO | packages.data_handler | Fetching ticker: AMAT (72/998)
2025-12-15 22:22:16,866 | INFO | packages.data_handler | Fetching ticker: BA (73/998)
2025-12-15 22:22:16,971 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:22:16,971 | INFO | packages.data_handler | Fetching ticker: SCHW (74/998)
2025-12-15 22:22:28,840 | INFO | packages.data_handler | Fetching ticker: BSX (75/998)
2025-12-15 22:22:40,650 | INFO | packages.data_handler | Fetching ticker: KKR (76/998)
2025-12-15 22:22:52,503 | INFO | packages.data_handler | Fetching ticker: COP (77/998)
2025-12-15 22:23:04,367 | INFO | packages.data_handler | Fetching ticker: UBER (78/998)
2025-12-15 22:23:16,123 | INFO | packages.data_handler | Fetching ticker: BX (79/998)
2025-12-15 22:23:27,962 | INFO | packages.data_handler | Fetching ticker: PANW (80/998)
2025-12-15 22:23:39,720 | INFO | packages.data_handler | Fetching ticker: ADP (81/998)
2025-12-15 22:23:51,588 | INFO | packages.data_handler | Fetching ticker: FI (82/998)
2025-12-15 22:23:51,694 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:23:51,694 | INFO | packages.data_handler | Fetching ticker: LMT (83/998)
2025-12-15 22:24:03,560 | INFO | packages.data_handler | Fetching ticker: GILD (84/998)
2025-12-15 22:24:15,413 | INFO | packages.data_handler | Fetching ticker: DE (85/998)
2025-12-15 22:24:15,522 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:24:15,522 | INFO | packages.data_handler | Fetching ticker: BMY (86/998)
2025-12-15 22:24:27,395 | INFO | packages.data_handler | Fetching ticker: ADI (87/998)
2025-12-15 22:24:39,327 | INFO | packages.data_handler | Fetching ticker: MMC (88/998)
2025-12-15 22:24:51,191 | INFO | packages.data_handler | Fetching ticker: VRTX (89/998)
2025-12-15 22:25:02,956 | INFO | packages.data_handler | Fetching ticker: SBUX (90/998)
2025-12-15 22:25:14,799 | INFO | packages.data_handler | Fetching ticker: APP (91/998)
2025-12-15 22:25:26,564 | INFO | packages.data_handler | Fetching ticker: MRVL (92/998)
2025-12-15 22:25:38,384 | INFO | packages.data_handler | Fetching ticker: MU (93/998)
2025-12-15 22:25:50,189 | INFO | packages.data_handler | Fetching ticker: APO (94/998)
2025-12-15 22:26:02,017 | INFO | packages.data_handler | Fetching ticker: LRCX (95/998)
2025-12-15 22:26:13,826 | INFO | packages.data_handler | Fetching ticker: UPS (96/998)
2025-12-15 22:26:25,694 | INFO | packages.data_handler | Fetching ticker: GEV (97/998)
2025-12-15 22:26:37,456 | INFO | packages.data_handler | Fetching ticker: SO (98/998)
2025-12-15 22:26:49,299 | INFO | packages.data_handler | Fetching ticker: NKE (99/998)
2025-12-15 22:27:01,162 | INFO | packages.data_handler | Fetching ticker: MO (100/998)
2025-12-15 22:27:13,011 | INFO | packages.data_handler | Fetching ticker: INTC (101/998)
2025-12-15 22:27:24,883 | INFO | packages.data_handler | Fetching ticker: MELI (102/998)
2025-12-15 22:27:36,648 | INFO | packages.data_handler | Fetching ticker: MCO (103/998)
2025-12-15 22:27:48,785 | INFO | packages.data_handler | Fetching ticker: SHW (104/998)
2025-12-15 22:28:00,652 | INFO | packages.data_handler | Fetching ticker: PYPL (105/998)
2025-12-15 22:28:12,409 | INFO | packages.data_handler | Fetching ticker: ICE (106/998)
2025-12-15 22:28:24,225 | INFO | packages.data_handler | Fetching ticker: ELV (107/998)
2025-12-15 22:28:36,045 | INFO | packages.data_handler | Fetching ticker: KLAC (108/998)
2025-12-15 22:28:47,912 | INFO | packages.data_handler | Fetching ticker: APH (109/998)
2025-12-15 22:28:59,777 | INFO | packages.data_handler | Fetching ticker: CME (110/998)
2025-12-15 22:29:11,643 | INFO | packages.data_handler | Fetching ticker: DUK (111/998)
2025-12-15 22:29:23,509 | INFO | packages.data_handler | Fetching ticker: CDNS (112/998)
2025-12-15 22:29:35,395 | INFO | packages.data_handler | Fetching ticker: CMG (113/998)
2025-12-15 22:29:47,153 | INFO | packages.data_handler | Fetching ticker: PH (114/998)
2025-12-15 22:29:47,257 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:29:47,257 | INFO | packages.data_handler | Fetching ticker: WM (115/998)
2025-12-15 22:29:59,181 | INFO | packages.data_handler | Fetching ticker: CRWD (116/998)
2025-12-15 22:30:10,938 | INFO | packages.data_handler | Fetching ticker: MDLZ (117/998)
2025-12-15 22:30:22,807 | INFO | packages.data_handler | Fetching ticker: MAR (118/998)
2025-12-15 22:30:34,626 | INFO | packages.data_handler | Fetching ticker: MSI (119/998)
2025-12-15 22:30:46,605 | INFO | packages.data_handler | Fetching ticker: REGN (120/998)
2025-12-15 22:30:58,356 | INFO | packages.data_handler | Fetching ticker: CI (121/998)
2025-12-15 22:31:10,149 | INFO | packages.data_handler | Fetching ticker: PNC (122/998)
2025-12-15 22:31:22,019 | INFO | packages.data_handler | Fetching ticker: HCA (123/998)
2025-12-15 22:31:33,788 | INFO | packages.data_handler | Fetching ticker: ITW (124/998)
2025-12-15 22:31:45,685 | INFO | packages.data_handler | Fetching ticker: SNPS (125/998)
2025-12-15 22:31:57,441 | INFO | packages.data_handler | Fetching ticker: USB (126/998)
2025-12-15 22:32:09,304 | INFO | packages.data_handler | Fetching ticker: CL (127/998)
2025-12-15 22:32:09,412 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:32:09,412 | INFO | packages.data_handler | Fetching ticker: CTAS (128/998)
2025-12-15 22:32:21,170 | INFO | packages.data_handler | Fetching ticker: ZTS (129/998)
2025-12-15 22:32:32,980 | INFO | packages.data_handler | Fetching ticker: GD (130/998)
2025-12-15 22:32:33,124 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:32:33,125 | INFO | packages.data_handler | Fetching ticker: FTNT (131/998)
2025-12-15 22:32:44,899 | INFO | packages.data_handler | Fetching ticker: MCK (132/998)
2025-12-15 22:32:56,762 | INFO | packages.data_handler | Fetching ticker: SCCO (133/998)
2025-12-15 22:33:08,624 | INFO | packages.data_handler | Fetching ticker: TDG (134/998)
2025-12-15 22:33:20,391 | INFO | packages.data_handler | Fetching ticker: AJG (135/998)
2025-12-15 22:33:32,265 | INFO | packages.data_handler | Fetching ticker: EMR (136/998)
2025-12-15 22:33:44,181 | INFO | packages.data_handler | Fetching ticker: MMM (137/998)
2025-12-15 22:33:56,526 | INFO | packages.data_handler | Fetching ticker: CEG (138/998)
2025-12-15 22:34:08,309 | INFO | packages.data_handler | Fetching ticker: EOG (139/998)
2025-12-15 22:34:20,250 | INFO | packages.data_handler | Fetching ticker: ORLY (140/998)
2025-12-15 22:34:32,003 | INFO | packages.data_handler | Fetching ticker: NOC (141/998)
2025-12-15 22:34:43,865 | INFO | packages.data_handler | Fetching ticker: COF (142/998)
2025-12-15 22:34:55,770 | INFO | packages.data_handler | Fetching ticker: FDX (143/998)
2025-12-15 22:35:07,629 | INFO | packages.data_handler | Fetching ticker: ECL (144/998)
2025-12-15 22:35:19,504 | INFO | packages.data_handler | Fetching ticker: WMB (145/998)
2025-12-15 22:35:31,451 | INFO | packages.data_handler | Fetching ticker: BDX (146/998)
2025-12-15 22:35:43,358 | INFO | packages.data_handler | Fetching ticker: DASH (147/998)
2025-12-15 22:35:55,110 | INFO | packages.data_handler | Fetching ticker: APD (148/998)
2025-12-15 22:36:06,972 | INFO | packages.data_handler | Fetching ticker: ADSK (149/998)
2025-12-15 22:36:18,730 | INFO | packages.data_handler | Fetching ticker: RSG (150/998)
2025-12-15 22:36:30,614 | INFO | packages.data_handler | Fetching ticker: CSX (151/998)
2025-12-15 22:36:42,489 | INFO | packages.data_handler | Fetching ticker: TGT (152/998)
2025-12-15 22:36:54,316 | INFO | packages.data_handler | Fetching ticker: CARR (153/998)
2025-12-15 22:37:06,080 | INFO | packages.data_handler | Fetching ticker: MSTR (154/998)
2025-12-15 22:37:17,844 | INFO | packages.data_handler | Fetching ticker: KMI (155/998)
2025-12-15 22:37:29,661 | INFO | packages.data_handler | Fetching ticker: HLT (156/998)
2025-12-15 22:37:41,434 | INFO | packages.data_handler | Fetching ticker: OKE (157/998)
2025-12-15 22:37:53,298 | INFO | packages.data_handler | Fetching ticker: GM (158/998)
2025-12-15 22:38:05,096 | INFO | packages.data_handler | Fetching ticker: TFC (159/998)
2025-12-15 22:38:17,061 | INFO | packages.data_handler | Fetching ticker: AFL (160/998)
2025-12-15 22:38:29,060 | INFO | packages.data_handler | Fetching ticker: ABNB (161/998)
2025-12-15 22:38:40,866 | INFO | packages.data_handler | Fetching ticker: MET (162/998)
2025-12-15 22:38:52,739 | INFO | packages.data_handler | Fetching ticker: CVS (163/998)
2025-12-15 22:39:04,648 | INFO | packages.data_handler | Fetching ticker: BK (164/998)
2025-12-15 22:39:16,535 | INFO | packages.data_handler | Fetching ticker: ROP (165/998)
2025-12-15 22:39:28,459 | INFO | packages.data_handler | Fetching ticker: SRE (166/998)
2025-12-15 22:39:40,386 | INFO | packages.data_handler | Fetching ticker: CPRT (167/998)
2025-12-15 22:39:52,183 | INFO | packages.data_handler | Fetching ticker: WDAY (168/998)
2025-12-15 22:40:03,971 | INFO | packages.data_handler | Fetching ticker: FCX (169/998)
2025-12-15 22:40:15,857 | INFO | packages.data_handler | Fetching ticker: TRV (170/998)
2025-12-15 22:40:27,778 | INFO | packages.data_handler | Fetching ticker: PCAR (171/998)
2025-12-15 22:40:39,669 | INFO | packages.data_handler | Fetching ticker: AZO (172/998)
2025-12-15 22:40:51,467 | INFO | packages.data_handler | Fetching ticker: NSC (173/998)
2025-12-15 22:41:03,359 | INFO | packages.data_handler | Fetching ticker: TTD (174/998)
2025-12-15 22:41:15,173 | INFO | packages.data_handler | Fetching ticker: AMP (175/998)
2025-12-15 22:41:27,084 | INFO | packages.data_handler | Fetching ticker: GWW (176/998)
2025-12-15 22:41:39,275 | INFO | packages.data_handler | Fetching ticker: MNST (177/998)
2025-12-15 22:41:51,080 | INFO | packages.data_handler | Fetching ticker: ALL (178/998)
2025-12-15 22:42:02,973 | INFO | packages.data_handler | Fetching ticker: SNOW (179/998)
2025-12-15 22:42:14,759 | INFO | packages.data_handler | Fetching ticker: COIN (180/998)
2025-12-15 22:42:26,580 | INFO | packages.data_handler | Fetching ticker: PAYX (181/998)
2025-12-15 22:42:38,449 | INFO | packages.data_handler | Fetching ticker: ROST (182/998)
2025-12-15 22:42:50,319 | INFO | packages.data_handler | Fetching ticker: AEP (183/998)
2025-12-15 22:43:02,217 | INFO | packages.data_handler | Fetching ticker: CHTR (184/998)
2025-12-15 22:43:14,194 | INFO | packages.data_handler | Fetching ticker: FICO (185/998)
2025-12-15 22:43:26,042 | INFO | packages.data_handler | Fetching ticker: LNG (186/998)
2025-12-15 22:43:37,828 | INFO | packages.data_handler | Fetching ticker: FANG (187/998)
2025-12-15 22:43:49,623 | INFO | packages.data_handler | Fetching ticker: CMI (188/998)
2025-12-15 22:44:01,514 | INFO | packages.data_handler | Fetching ticker: SQ (189/998)
2025-12-15 22:44:01,754 | ERROR | ib_insync.wrapper | Error 200, reqId 360: No security definition has been found for the request, contract: Stock(symbol='SQ', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-15 22:44:01,754 | WARNING | packages.data_handler | Invalid contract for SQ. Skipping.
2025-12-15 22:44:01,754 | INFO | packages.data_handler | Fetching ticker: PSX (190/998)
2025-12-15 22:44:13,622 | INFO | packages.data_handler | Fetching ticker: MSCI (191/998)
2025-12-15 22:44:25,552 | INFO | packages.data_handler | Fetching ticker: VST (192/998)
2025-12-15 22:44:37,429 | INFO | packages.data_handler | Fetching ticker: PWR (193/998)
2025-12-15 22:44:49,221 | INFO | packages.data_handler | Fetching ticker: OXY (194/998)
2025-12-15 22:45:01,121 | INFO | packages.data_handler | Fetching ticker: URI (195/998)
2025-12-15 22:45:12,938 | INFO | packages.data_handler | Fetching ticker: AIG (196/998)
2025-12-15 22:45:24,783 | INFO | packages.data_handler | Fetching ticker: AXON (197/998)
2025-12-15 22:45:36,617 | INFO | packages.data_handler | Fetching ticker: D (198/998)
2025-12-15 22:45:48,501 | INFO | packages.data_handler | Fetching ticker: DHI (199/998)
2025-12-15 22:46:00,370 | INFO | packages.data_handler | Fetching ticker: MPC (200/998)
2025-12-15 22:46:12,229 | INFO | packages.data_handler | Fetching ticker: LULU (201/998)
2025-12-15 22:46:24,028 | INFO | packages.data_handler | Fetching ticker: DDOG (202/998)
2025-12-15 22:46:35,842 | INFO | packages.data_handler | Fetching ticker: NDAQ (203/998)
2025-12-15 22:46:47,727 | INFO | packages.data_handler | Fetching ticker: HWM (204/998)
2025-12-15 22:46:59,638 | INFO | packages.data_handler | Fetching ticker: PCG (205/998)
2025-12-15 22:47:11,502 | INFO | packages.data_handler | Fetching ticker: KR (206/998)
2025-12-15 22:47:11,634 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-15 22:47:11,634 | INFO | packages.data_handler | Fetching ticker: KMB (207/998)
2025-12-15 22:47:23,531 | INFO | packages.data_handler | Fetching ticker: EW (208/998)
2025-12-15 22:47:35,309 | INFO | packages.data_handler | Fetching ticker: KDP (209/998)
2025-12-15 22:47:47,160 | INFO | packages.data_handler | Fetching ticker: DFS (210/998)
2025-12-15 22:47:47,423 | ERROR | ib_insync.wrapper | Error 200, reqId 399: No security definition has been found for the request, contract: Stock(symbol='DFS', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-15 22:47:47,423 | WARNING | packages.data_handler | Invalid contract for DFS. Skipping.
2025-12-15 22:47:47,423 | INFO | packages.data_handler | Fetching ticker: FIS (211/998)
2025-12-15 22:47:59,334 | INFO | packages.data_handler | Fetching ticker: COR (212/998)
2025-12-15 22:48:11,234 | INFO | packages.data_handler | Fetching ticker: VRT (213/998)
2025-12-15 22:48:23,041 | INFO | packages.data_handler | Fetching ticker: NEM (214/998)
2025-12-15 22:48:34,942 | INFO | packages.data_handler | Fetching ticker: PRU (215/998)
2025-12-15 22:48:46,798 | INFO | packages.data_handler | Fetching ticker: PEG (216/998)
2025-12-15 22:48:58,703 | INFO | packages.data_handler | Fetching ticker: AME (217/998)
2025-12-15 22:49:10,602 | INFO | packages.data_handler | Fetching ticker: FAST (218/998)
2025-12-15 22:49:22,528 | INFO | packages.data_handler | Fetching ticker: DELL (219/998)
2025-12-15 22:49:34,932 | INFO | packages.data_handler | Fetching ticker: HES (220/998)
2025-12-15 22:49:35,205 | ERROR | ib_insync.wrapper | Error 200, reqId 418: No security definition has been found for the request, contract: Stock(symbol='HES', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-15 22:49:35,205 | WARNING | packages.data_handler | Invalid contract for HES. Skipping.
2025-12-15 22:49:35,205 | INFO | packages.data_handler | Fetching ticker: KVUE (221/998)
2025-12-15 22:49:47,009 | INFO | packages.data_handler | Fetching ticker: GLW (222/998)
2025-12-15 22:49:58,928 | INFO | packages.data_handler | Fetching ticker: BKR (223/998)
2025-12-15 22:50:10,944 | INFO | packages.data_handler | Fetching ticker: CBRE (224/998)
2025-12-15 22:50:22,726 | INFO | packages.data_handler | Fetching ticker: STZ (225/998)
2025-12-15 22:50:34,591 | INFO | packages.data_handler | Fetching ticker: LHX (226/998)
2025-12-15 22:50:46,488 | INFO | packages.data_handler | Fetching ticker: TEAM (227/998)
2025-12-15 22:50:58,283 | INFO | packages.data_handler | Fetching ticker: CTVA (228/998)
2025-12-15 22:51:10,071 | INFO | packages.data_handler | Fetching ticker: DAL (229/998)
2025-12-15 22:51:21,889 | INFO | packages.data_handler | Fetching ticker: TRGP (230/998)
2025-12-15 22:51:33,756 | INFO | packages.data_handler | Fetching ticker: VRSK (231/998)
2025-12-15 22:51:45,624 | INFO | packages.data_handler | Fetching ticker: VLO (232/998)
2025-12-15 22:51:57,534 | INFO | packages.data_handler | Fetching ticker: XEL (233/998)
2025-12-15 22:52:09,443 | INFO | packages.data_handler | Fetching ticker: F (234/998)
2025-12-15 22:52:21,245 | INFO | packages.data_handler | Fetching ticker: EA (235/998)
2025-12-15 22:52:33,012 | INFO | packages.data_handler | Fetching ticker: A (236/998)
2025-12-15 22:52:44,803 | INFO | packages.data_handler | Fetching ticker: CTSH (237/998)
2025-12-15 22:52:56,606 | INFO | packages.data_handler | Fetching ticker: EXC (238/998)
2025-12-15 22:53:08,512 | INFO | packages.data_handler | Fetching ticker: ODFL (239/998)
2025-12-15 22:53:20,293 | INFO | packages.data_handler | Fetching ticker: SYY (240/998)
2025-12-15 22:53:32,149 | INFO | packages.data_handler | Fetching ticker: YUM (241/998)
